"id","price"
7967650010,389336.524861511
6381500170,277937.807072803
1954420170,539203.523246842
623059016,1163052.47433463
3904920980,694994.157050508
1939120050,635679.018194423
6817850050,944350.805678728
2426039130,419422.80421553
1954440050,538869.38024489
2770604103,548570.872915375
3581000020,356866.219249559
8651410950,178273.828564815
7129300420,240434.30661421
2769602880,693634.761848917
7518502945,545750.474300804
7430500415,475223.565071337
7749500250,306098.419899377
2386000170,1040890.33744348
2600000050,682291.811883564
5540800130,397811.048169568
7334501440,296527.700979705
5525400430,542821.873202214
871001611,615954.937447073
3585900500,1759815.56746204
643400130,476253.010741519
4348800080,676379.425134667
4141800285,1529533.11538902
7349800780,211277.600357514
2824600290,558451.285961548
8857310010,354821.580022929
4364200250,371839.941819418
2877100655,769693.594377587
9378500050,344067.550566742
4139380050,887225.952961678
8887001640,545284.853139926
6197800101,213413.449275766
1972201856,531176.137943138
4188000670,818336.636267042
2140700190,456327.266601135
7942100290,228791.865827489
8802400896,243337.163576237
2524049215,1341679.07530554
5468780250,334869.59180393
3723800415,421058.760779255
927200380,421215.797622803
3438502668,315656.072521305
5591700290,333138.374401456
2781270440,232598.818219014
7625703637,332337.130672652
8910500675,338744.245730283
8663370020,422880.121607379
1829700080,315842.166393544
2125049024,1201521.10454324
2316400285,582071.98346558
3530500010,162933.474361526
7387500185,246470.319683506
1626079132,446024.757196363
8854100130,716217.092383968
7853301700,619287.550608165
2158900290,754725.735476718
3298700840,217350.54715896
5450500010,892198.129372207
1443550080,444799.694888885
952001735,678414.377092185
1402950190,329197.527570491
1207200010,283577.011873132
4302201045,233761.412390045
2056100275,526675.191754984
937000280,206570.797852678
5379805253,193927.961351038
9528100899,649585.559543927
7202340010,617931.249548374
8941100095,1042928.29881316
2473480780,331385.134241422
126049169,575473.903034094
8857640170,414830.997103198
5666300010,313717.969022512
1233100642,549852.013268241
222029026,384557.010769224
7611200086,603530.522352715
3376600010,572817.747179746
5249800345,546617.743831597
6071200545,608401.574855199
5379804393,301783.035582165
7135300275,196584.792395375
8024201870,469424.617884695
923000280,753847.415711878
1951700480,568728.194778369
9406500480,289425.015433932
6751300130,446214.509583879
2130410050,335626.364793844
3810000020,243240.643535199
304000380,188109.337960005
4359700080,515037.825550739
8645511350,330252.510566709
1623800440,475373.147730408
3935900005,983240.193351861
7852180430,415060.912888687
6190701483,405269.346900978
414100630,354116.747899793
2421059090,502487.442678627
5016001060,649368.153532806
9561100010,395779.346006115
5416500680,442713.322049188
1437580480,1021546.49293333
40000235,324300.618535617
6848200221,746836.900076914
7852110050,528948.87318664
1522059120,411190.400319566
5406500480,640419.148895893
2540820010,677597.077821812
8078400010,540462.271569465
1546600020,674475.352377975
1036000280,681044.289011875
5416500840,371151.56254795
7849201061,353130.650611095
3885805640,600759.764662256
2524049056,1146062.12967812
8114000020,336657.319663308
1189000825,620791.860053193
4027701253,519448.731684286
8067000020,314658.520114834
6141600179,446798.738454991
8122100595,327346.688457753
5467910190,347139.67828952
2133020020,379134.795452741
5169700022,408412.865678922
2201500185,388117.228465144
6843000080,263425.887900178
1442700250,466919.844209451
2607760680,429295.453153457
7276100020,342259.077351572
1498301213,376317.460160914
2652500285,836160.960702835
5127000430,313985.555112878
5253300387,258778.782767594
9222400605,740250.825692993
1888120080,845915.719332371
7199100020,498640.765129892
9169600275,746788.469318874
7504010780,586566.750501803
42000130,833843.667455165
3363400655,643539.117615311
3905080280,541361.406072807
925069071,862477.366939791
5104531640,477574.721054605
1025039145,842932.866365683
847100078,357484.462368524
8832900780,458726.654426823
34000005,366514.885084608
3356404198,254385.118520683
3904901330,471355.838313664
9183700470,295020.587355129
3867400130,662496.692704312
7856410020,915919.614649128
3300760020,707609.666168667
1708400595,388843.007320082
8732190460,255211.545760024
4139480190,1148778.09673563
2770601462,479792.896297311
7936500190,1290106.62882437
7203601405,143889.816735638
2206500430,511902.387319809
9262800255,331937.0734787
8656800190,351748.218009411
4235400255,403879.576983579
5437200050,416904.037338987
6204430250,522453.980768495
9421500010,458468.615727141
1775801405,572152.215703933
3575302575,503164.063583177
8805900080,630092.430780264
3432500980,481396.138753044
3438503140,276039.838694181
387000190,422053.780463466
6844703135,503820.453951881
8899000190,288565.669109729
3438500924,616385.080002376
3275750290,515143.931207684
1445200190,276073.800427692
1929300052,825408.031640831
7626200280,465062.2352744
324000280,578277.47456346
2607720420,437724.99506629
4036800170,508837.472533122
1762600190,986732.719908715
7971300020,682261.881024064
1433500050,625370.880683402
3303870050,590433.106697823
2436200185,1015959.06931426
3172600095,337837.038691603
7205930050,894096.730046023
226039316,1047271.85037938
6662410020,442845.069695609
2473380010,312921.651435811
3306300630,186060.749692339
225039049,615160.668891303
7642200095,247698.703815706
4338800170,243758.726939577
3331001995,239120.141494864
2011400779,405900.212258494
5469503280,365861.135956626
2616800050,529323.809317259
1446400648,201243.427421406
1137400460,471657.113565178
3904990430,575801.090128521
5469700052,241638.369028464
3275750050,532614.207029637
5700001640,937015.205651353
9264940130,317610.389841707
4112100101,447619.310206975
8651401680,181220.493075133
8011100050,307914.854592926
1321710460,300847.974013182
6190701112,360638.896696534
3856900005,693360.292582943
6819100345,700200.627229925
6083000050,242068.070158928
686100380,490782.715590841
9523102580,664914.597157201
3025059136,717790.490366474
4222500020,239278.684395818
3997500130,278787.836316698
304100010,269015.03951714
3438500430,332921.451540817
538000250,331420.531989676
8563010420,532307.498741206
3449800290,657630.154710091
2426059071,654102.434617478
9407110680,307366.215754822
5381000048,152223.27977116
3262300235,1340295.34240183
7558300170,528973.591613709
7852190050,580822.667656798
3831000010,221748.2083196
4327600010,267137.746642886
7524350080,336915.874124009
587550280,733201.714983098
871001365,593719.35455767
6738700225,985888.983568138
2872900280,611497.344143255
2621700010,607244.56146398
2323069022,452583.980786083
1328340380,262282.295983174
2256500005,507029.678120412
5727000010,327409.755515016
3123049142,599291.423338541
6150200280,411552.114870601
1402900380,291196.933605784
723000114,1433731.49830876
5145100080,383938.446436443
5702380780,239314.513675697
3702900185,729257.479914305
4136880460,291767.348353412
1687900170,727611.065289974
1710400005,579902.787444726
2869100080,694211.169986774
3342100780,550555.132572304
3878900185,264730.44503328
3260800190,318182.776082174
3158500460,338595.997017525
1761100190,228257.261800327
7751800080,472123.345172479
6865200095,740549.506655598
1446400670,271895.024867533
9523102750,857498.254804548
686400380,783601.519852908
241900020,368626.906128417
1789900080,269798.410082699
795002455,225135.23419747
6908200080,696169.629876403
1530900290,462653.093155204
1703900005,346673.529207208
1541700170,306026.032509484
9521100585,579471.577154443
2025059150,914369.609481657
8941500010,706047.137666758
2624049073,243319.99134578
269000950,897683.44742949
6072500050,673949.394782512
2817260130,608055.283351898
1912100882,539956.360227378
3876540780,241676.165006733
5727500019,397560.734086966
9297300480,673258.814963486
6751300255,479029.824225902
3300700480,380439.780360839
6817801150,553321.202226908
1454100005,346032.729856825
7234601440,648861.774565841
7853250080,572604.736609445
9113200290,724518.675919646
1099600010,209535.477880393
7936000562,628284.505971898
4037200585,438697.893694029
9558050170,546218.576715283
2754700170,538622.247740439
3622059180,410722.056742236
3450300280,447428.96043038
4217400185,766870.535944668
2487700130,587413.725436342
2085200545,208603.155206513
9432900380,295438.131290805
8805400010,240667.155723928
717000225,340550.710016911
6868200029,500475.443730978
4030500130,278705.161840477
7139800020,315560.057267356
1326049130,597423.152994833
7137960440,288337.894593659
1446403617,208975.107131672
2767603649,519706.39621954
5249802660,399910.764966106
6448000020,1410182.26944653
7399300780,286687.796200919
984100010,312872.116591758
6127010670,658483.653764336
2571900430,371424.919253642
1446403850,156194.57892285
5101402312,486486.695509809
7640400250,535894.393509471
5561400440,481431.949579753
225039145,444838.298308823
9268200440,445397.787388522
255580190,270104.256619065
6072800170,1216738.58917044
7844200425,339278.996438874
5244800895,562752.383528371
7972601950,468563.626066988
6870310010,617444.085526334
4139910250,1774093.34237569
1395500020,333502.66504284
8647600020,878719.434346418
8642600170,318830.680239717
7967200290,257383.741587691
7849201100,317664.007281942
8562790980,653140.616518491
8827901060,712477.008842885
2599200460,321310.163996539
5017000470,1799748.75439652
626049091,268131.383783725
6073200020,443111.640706863
3243100050,277498.944358228
7140600020,172137.241326494
9362000080,1575971.15510698
8019700010,527094.257870677
4222200380,257344.470789094
7503000050,392508.406153463
1592000680,589772.980992823
6706200130,295991.165326792
1954420420,465511.293025837
7809200005,298202.86614823
7237550130,1400569.87599944
7129301851,287257.32266459
582000010,836265.430058849
8078360080,629428.181417346
2658000373,301866.798076475
7708250010,307990.919710158
7955040130,487671.209810307
2525300380,240413.900049322
1310970380,303380.819411413
5101404698,494798.052859491
7518504775,531807.192144496
3178100065,678187.969317815
9558200210,232420.983008975
253600150,392441.781755654
1250201130,432865.523657843
2131701020,334221.92324613
1237500120,425109.724547407
8673400061,423887.126110742
3905100220,492741.180553671
2787250090,527005.794106147
9407001340,290683.072333517
4141010110,1638964.8711632
6641040100,1151128.28496541
7922720040,610431.655422758
9828201725,515928.611885615
9352901085,256791.634856646
9522600120,501191.89334903
2207200405,503735.89629024
9407001500,308690.482347576
1250201194,547960.686085203
6679000720,297040.562732309
2473500110,354778.607707269
3644100065,349294.915040036
5163700085,232895.364590523
7228501910,615636.050224134
1022059123,334948.482393435
9238480120,522050.054704699
3825310540,653008.578377062
7105600085,551150.862755398
1461200040,596844.569304702
6675500035,420502.975788138
8085400355,1574797.77712374
1443500905,277835.511545076
114101540,384459.102827777
3378100100,258751.143580879
7254200040,343493.475545495
3905100210,475947.438123947
5592900015,352842.827410742
5253300243,387556.13450515
5104510540,294315.51276458
3579700100,429409.283944699
424500100,209393.646917619
5104531120,627752.060913515
3575303970,360665.03655235
2475200870,236975.036232741
9274204230,492903.798166292
3972900025,378610.156133372
1159400220,736448.44549312
3869900155,333693.233742917
1962200037,740327.073208166
795001930,237746.490259023
7519000665,550327.307483725
4099501215,893193.348011051
4046700210,360343.922874572
1862400353,667021.280055986
179000100,145370.077369532
7574200210,432535.398657714
5634500775,516352.422674159
8965460090,840222.515582356
1796350300,184026.046994665
1150000740,646997.526838828
7011201016,690728.272338613
5550300205,261428.733842258
1025079086,277434.907762112
4324500180,189305.570655999
9432900040,320240.071014777
7987400475,665806.757933784
7452500530,228946.617600553
7657600195,212028.275721472
6392001005,498616.988604548
419000015,233396.532860705
6450302175,335732.647912262
1180000625,295818.742409714
8005100360,173188.129615979
6021502310,526957.547401705
23500180,515813.489987518
9191200490,785301.22983899
224069010,605611.342388667
7203100120,662640.128426292
1454100650,885857.977504358
7784000180,497709.099024552
7135520610,1100188.08931788
8798000100,283836.754179537
5101405465,422225.684159723
3750605620,238790.617578569
9407100730,291955.228905725
5003600120,320197.622438203
3904960910,649064.154951007
5029451080,203398.651084599
2726079061,542624.156897953
2113700115,305725.28291318
8856920110,397291.253780473
425400115,251578.052383385
2436700315,552056.722931295
4022905172,543759.676344926
9269750690,243026.394609908
1402620120,393965.736280969
1324059048,671248.289541879
2205500540,498510.008269581
3886903615,1146143.01238402
3832060940,298000.165451689
2214800110,298234.150619639
1909600115,453986.319861958
7686203195,246580.114053561
2923059064,282249.827693083
7199360100,366732.01171711
2050100450,806725.095666509
3223039089,385038.846064897
2596300035,319091.671843353
8150600195,465625.845474358
3348401095,280229.395777306
7579200915,1000748.10663133
6021500025,635805.126896755
5662100110,398256.69339651
2025049111,1468081.46110903
7576700131,832703.312624819
4027701265,491151.207495669
6928600330,260675.631225481
6928000620,582761.836141405
3505100297,540571.037385877
1311910300,258261.531555677
2115510330,289610.006694283
3955500100,429680.470164071
8661000148,253360.256365222
7968460230,261900.621108419
7973202225,229863.517806017
2557000090,218617.196488048
2592300450,293303.433164267
123039424,323417.288292935
9558050360,490280.289575258
2297400090,410262.854192254
1099900120,346776.696308479
1853000300,874443.43502688
1545801970,269742.067098465
9273200115,1251840.02640195
4218400100,1623723.08564574
8594400110,346187.536107076
9201000120,620954.690811064
1724069079,1061758.22488052
1826049442,423514.166407062
3333002710,384355.721507226
1257200115,803878.135896757
5229300085,532324.759085121
7138200150,276534.143478024
5379804470,282156.708380935
4197400043,359648.013729682
2895110062,309755.065860768
2946003580,229948.150714859
3331500121,299884.062814043
5366200205,472123.345172479
6071200195,585178.858875188
5589300145,361511.821620102
4376700330,625491.365310605
7972600910,306489.257033034
1105000432,319288.621482997
8563300085,433099.65231271
221029019,423662.422012176
4035900085,451300.443892519
2026049097,400533.67084968
7844200120,347908.917607613
3288301030,509711.215704182
7841300535,206952.941185219
7100000120,370042.147685832
2141310820,659535.102709293
567000025,723964.050800097
5589900761,262699.59905358
3601800580,291148.061101155
1525059020,828507.419751604
5152700120,603553.545692328
7197000100,547901.115547034
3013300409,383447.383162654
8024201055,365467.076270042
7129302806,361076.989288782
4389201021,986747.77638528
8635760330,486065.610507538
8691390530,669276.957445034
4036800580,483520.919889804
6145600410,289324.286338943
1785400300,492629.823150448
1310980580,353451.740774631
2188201010,244267.663680154
9358001590,353837.906801702
705700580,333660.457083858
9500900110,201617.445990005
420000085,241870.769536458
2141340040,672591.392582511
1721801161,281895.81510817
1775800220,347214.505720712
3034200666,740801.678687982
7452500730,261504.288361255
6388910730,602042.203251889
8731981500,318207.962905689
2123700100,350843.322177944
4038800580,508265.180508542
8005100540,270486.278524831
3523069047,783718.10757446
3034200366,443619.033157436
5127000410,335709.595703589
257000038,264132.772555513
7981900110,383427.271022012
5253300437,457170.569891052
6204410330,449845.907206853
8091410530,253990.227482704
8651410740,195201.402195792
225039177,712682.238932956
434000040,463148.408435009
3425059219,1127804.58211582
2461900845,289067.24119764
6899990230,666534.188526375
7950700120,279177.879832206
3066410850,681733.752389142
7436500360,460148.026638225
984210590,347318.165040749
9301300215,1152436.51048194
1823069059,271079.196169853
2926049086,585693.626620241
5127001320,297804.986705041
7100000035,282159.937438128
2077700042,677705.003132444
1796360870,242032.29026995
3558000120,324156.836090921
2768301490,417864.13215377
798000062,281117.262726176
8122600195,411536.023192146
5379805160,286981.586546687
2719100115,677796.13908385
2523069146,446351.981555562
6837820330,319528.656333703
8835401250,1365681.47139632
5072400100,517788.380538704
3797000745,535015.053767878
3876312370,407446.896684138
1175000110,522884.647812178
7979900552,320894.612584818
9178600360,759321.687043076
4139440100,793084.90875414
9274200620,461727.895913347
9527310110,483346.647022442
1025069255,1050545.88985532
7771300085,356306.806923964
8562970040,713486.059120428
2310100230,364284.315265647
3852900026,497474.675499923
2607720150,542567.753672939
7950300775,302663.26926006
259600330,476308.879538044
257000057,227184.215089623
7104100065,509520.700333606
5153200100,548355.373785209
8833510230,911543.43593566
3885804225,774273.617329094
8899200110,289025.341337071
6071300090,412090.174351133
4221250100,588758.066405112
3205400230,325622.375985765
2770600930,635837.26436353
1725079025,530159.413124028
7229800175,409953.485736312
325059086,835971.992052915
1226059161,578258.724230267
3629960600,361327.763717657
540100056,1264010.40021125
1109000175,329867.86060034
722069057,379501.606861737
2660500365,360367.635621916
2516000475,481979.084360668
9530100555,622143.166636749
8856960720,301491.056180897
8556800090,562291.561226269
2113701095,235504.978175041
1245003160,835427.650354553
2174503441,592397.581597783
9510400100,371744.562577195
104550540,249542.892007603
7977201065,408704.310990578
2048000330,217339.976004043
8820903080,303835.403739229
1687000210,304987.062644951
621049103,248314.360930927
2508800220,304610.051369625
6790950150,778419.009059248
3303950760,403238.007815258
1645000100,228312.995718204
59000201,744182.125113199
1782000085,375868.762424727
5207200360,435108.351454193
121059038,385922.613834608
9406500530,257697.140748437
5035300650,883771.197020109
6431000015,593967.408905106
7893203480,246182.782215429
191100410,959094.12115526
2125049131,695353.486984766
5160700035,437243.108027632
7939000090,285258.985397761
9407150360,321037.866546022
9406570300,440148.704643163
3739500096,303596.734484859
5469502700,387505.132607955
1685800100,750912.736014051
5636000210,353311.206860408
7579200767,460031.750769945
2228900191,367743.464205814
2558700090,429889.506847933
4136870110,294253.207934263
2770605548,999534.860206745
2023700040,674229.039977858
7203600040,533594.419006575
6445800120,666073.496128835
3222049055,688974.983817598
8091411120,258869.124270762
9324800455,402507.624024004
880000208,307722.57295958
4174600331,366985.313704997
2024059110,1017451.29356157
7338400945,323258.791185336
1568100300,554891.719071275
8856890330,348726.418531373
6623400356,275006.928268067
4036800910,488448.512996973
259600530,461477.410996306
7701990300,824479.69184083
5700002510,883053.396796228
2102700025,1565442.14934549
7578200025,444527.44505196
369000690,464547.594836082
2324039100,539459.153899511
3295750610,291857.515924729
5029450100,220433.774825231
6197200021,205772.51528668
3885804390,1349465.74663131
1796370150,257943.756056274
7853310150,583855.496942793
4086300065,626301.361537515
627300195,697854.703268008
7558750120,586297.743403759
7856610490,707315.501398459
4237901075,574402.515847901
6843300090,629653.923575475
3524039144,574885.325053085
8682262240,506166.324204273
9541600490,867648.383847894
686200490,513318.626668365
2523039054,951438.910681015
6205500580,630396.561539377
2141300620,605577.267488057
3278602170,358588.37286635
3876310300,446020.92894301
3760500475,926181.660475907
722039087,295657.698202501
8129700644,841897.296037995
2215900180,264429.422484675
1257201095,483119.449011726
7701960720,996724.877545624
2710600015,675715.353303054
3856901880,506870.134322278
109200730,247704.84573784
4237901345,998835.432981963
3324079089,953614.53066396
7147800015,241912.29314136
3905081530,585145.375573049
9543000945,245049.303325352
7230900120,337005.209859449
3738900035,276176.50084951
7732650120,871730.690676083
7857000716,269905.983243549
5100403876,695991.058289287
126039599,433741.16031957
4232901120,684758.452429582
5104510120,299707.085585839
7857003851,363145.899652333
5379804537,291031.744223225
2426049168,421192.097774716
259600620,521278.434291207
6411600113,329892.399334896
3211000930,279381.632129464
1853081250,760389.829626304
6632300040,350148.06224376
2591720360,513880.926046154
9286750100,387605.294859749
4302201085,371348.769898418
3523029077,301924.380280962
7215730040,750021.686806895
7010701016,490639.513852446
3630030180,500217.772658539
4123800580,308549.206938982
1862400057,354813.797249112
8682262720,480906.073745785
7986400360,840364.357580382
1443500385,264049.155792042
2822049210,254516.885253792
2976800115,289992.235808424
7436600090,281115.117972221
4191400090,480592.015662336
7203100730,928891.092089228
8644400180,596931.662690957
1864700300,307270.670808435
1402000210,435754.912584226
7856620210,767136.060386819
3401700150,1430827.53394742
9828201745,418502.629567112
2587910180,251836.583796226
1796370730,245776.011594098
3904100035,284870.226020295
722059002,469634.626370591
2742100085,359574.964699436
1402950450,297910.941249482
8651442510,227569.547577139
114700150,230894.38340341
2917200085,406274.708254242
3914000090,396325.130802759
8099900490,464563.987163644
1687910100,593378.02455113
5419800330,259600.667341225
5035300085,707871.548703221
9828702055,383358.166433844
2207100650,510697.492264464
240000031,298458.072553572
4137020910,275421.098732909
1463400081,249125.580113056
4391600065,166485.706745612
3760500602,881078.249515178
3222059206,343690.408674381
3286800110,557509.411693097
1402600110,378206.332372258
1683400165,792731.773972974
8651443360,222672.165552243
9558020240,491907.316882657
7559600200,662350.129686685
8644300200,601060.055065828
1454100260,389752.604374005
1934800138,360517.852596075
6150200060,359391.207426779
312000295,460865.637612941
9510970520,654136.744607808
8691410310,706418.919182535
4058801230,255562.267622662
4104500181,1867728.69473007
8701600030,523628.682624522
2061100435,472487.740289396
7575620640,310012.176079558
8562740400,718988.748673202
3975400045,810940.59072587
5451200520,845726.159248123
624100990,611170.273125548
7203000200,266262.54273272
3760500240,286623.279234465
395800370,235488.807818015
3918400013,337453.853087999
5561100431,437031.329185937
255550270,354013.760413186
9407150310,317541.336645244
3797000400,595359.678791381
4365200520,399992.771272605
3629980350,746087.287677053
3598600049,182298.841037628
1232001070,461974.992180026
522059062,308755.25519273
4178500640,272471.541082359
5013500400,470161.628052566
2550820060,249475.551736263
5381000070,238354.004442232
5469501200,390233.506330253
2770601677,512216.389184556
1081300390,379514.274339268
6892510200,318339.99874732
7129303240,321283.506022649
1219000473,329951.236812405
1995200338,854853.568285438
3830610320,256039.681103916
173000140,390007.672629881
8651411260,178561.898356819
8651611260,879934.554720452
2215900800,319428.721434278
6118600045,479167.352621674
7857000861,305742.194052503
1094000030,371518.444937575
629811600,687474.583733502
8567450060,515158.669833224
1771100030,321664.588020191
8722100810,851926.127765913
3110800030,217464.997269864
6840700036,353982.363630553
8722100030,652701.630617826
322059264,300913.684022348
9164100125,537922.055789186
7370600045,541996.807278646
2126059139,588969.222395639
2332700060,751854.316918606
2473420070,297522.814607744
5706201360,380291.054632626
2412600070,259265.91378361
8914200060,505302.030898306
732000160,225238.531783738
7312900060,274941.893495594
104501040,225607.439209409
7308900445,545858.742624881
1232002015,508252.577934328
5116060030,392729.320720758
3585220070,387195.200269904
3092000030,241029.37956224
2767704860,637180.606156486
2473480310,365604.077186497
7857000732,355803.237327867
7805600070,218879.843747515
7558800240,411511.690629583
2287400030,318034.123406985
7852010510,560243.095965555
9201000030,814637.212008499
7199340560,458622.109390696
1657530350,305679.802421
9423800030,258547.395725039
6626100260,731719.435270445
2324800350,855756.529738225
9526600710,717985.610584872
11520200,778325.477423457
8682230400,435918.261897753
7517500310,647989.847623131
4141400030,642186.045067165
7312400030,475103.932833845
7889000125,224291.94684779
7880020030,637691.856349841
3755000310,345267.63884642
3530200160,657746.817922041
8029600400,322094.959092289
2887701420,416626.213403625
8947250060,247040.983720903
3629870200,487636.795070541
8945100320,205500.313091304
6792200282,257141.340121742
1471701170,339553.812342141
8564850200,579397.52971863
6139800390,422876.088717963
8819900270,533694.168073147
1972200751,489899.836365167
1995200200,416821.74399536
1995200200,416821.74399536
2473480350,325176.437578474
625059036,2597542.507849
5379802871,210664.950318835
669000350,983723.223274919
2494000070,444663.125069541
1091310140,422786.165275156
1450100390,154949.941320996
1420700030,630637.686421727
3630110340,637451.073904706
1441600160,1028049.58849758
200800200,547002.074221919
1552510160,418467.907901387
7812800681,208850.385603293
579000550,431129.417638622
9264900350,254995.993608827
5205000160,346682.455916191
9475710060,393787.311616781
66000140,460790.925834566
7972604215,361420.814986793
1824059070,939791.282771774
3709500140,479665.709499764
3577000116,763858.204168282
3134100162,701211.683884302
3308030060,339139.569606746
2783100160,384066.987718558
5561300340,534913.017285276
1794500695,647099.344119248
8079040140,397017.03396928
3863800030,495694.486748351
4441300416,616717.294336217
3225069301,1456677.59056297
6620400400,256259.78131088
3102700160,403309.926702089
8129700565,659097.476045552
1522700060,474795.927862037
8651411070,210133.820934791
826000295,383457.256781389
6632900354,251116.860924756
9540100060,396955.322743826
9346920260,637009.268024413
3438502501,466532.157294739
1118000320,2390607.39189446
789000520,383509.554630978
2768000390,717273.849207622
8731981940,322127.52125033
6056100295,314341.792292643
4221970060,334258.899110213
1732800310,1646963.64385396
3566800125,424389.503589776
3529300060,303093.36419531
9414500200,463844.59872631
6669200200,1011219.66604907
1682000350,209269.473897489
523049195,183374.686515297
1423400160,207789.092020556
1766600075,326248.71297519
5318100935,858490.789873572
1072000240,374775.626376003
7345200400,203726.153703165
253600160,395501.266371775
3293700105,356911.827067245
1522039105,751786.919579674
7436900060,409372.926093419
5379800810,174184.125936121
6198400218,169690.371239264
2310110070,346562.46049948
5141000510,339696.649070746
5036300575,817820.936193045
7312400075,403199.169258576
2767603612,465244.113563701
1786700240,448766.106493978
2619950400,435757.82157849
5589900400,365980.134747897
1313300400,466477.435259449
5652600069,544543.282017352
8564500240,410239.770613739
7579200765,444735.646055872
5536500200,786584.432525382
3530490160,192114.049110295
7504000510,676230.435772615
4178300070,847794.253856436
5249803645,399665.228061139
7202340390,496510.620664388
5412100240,333057.051473897
1245000685,1138665.91895216
3222059187,366015.388153351
9547204930,558587.110784817
486000510,1206572.33416243
537000075,283522.928817734
3544400045,652791.271838709
7696610270,224586.255600768
5422560810,496361.48729606
2204500550,468954.342813014
3316500200,507376.012519768
2881700273,345248.541492271
1137500070,728222.652429037
6450302545,351288.275823091
8074200160,303293.165859235
7853230200,465927.901732512
5152960350,378370.119552113
1954400060,496016.521839326
4104900340,861918.232300819
1727500390,430882.793401317
2538410260,366914.273541125
7849200861,260511.358006147
6133100125,772415.805486965
1099900030,342487.636884769
293910070,704383.92996436
3158500340,312481.782097608
7779200105,708987.659615542
6844700510,710989.161946673
3422049276,326526.98714347
423059369,418891.948798661
1954430390,566016.800291595
7891600260,289039.39916586
3352401090,230420.561596453
7202270570,538178.618654933
1081200070,385424.234344785
9274204100,523835.963094559
7202330160,474591.305628221
9828200746,422586.224741695
9407100310,298252.354004174
1139000400,474418.893879318
2123049114,168671.80577654
8078050140,255270.209406938
7617500075,461041.917504478
381000240,660609.650481713
1250200786,441079.454572993
9209900335,567687.773345314
6716700240,598902.337909955
4024100496,395729.526329234
5252000200,369442.350314323
1176000390,588093.644062265
2413300810,272114.740911272
1560920200,449900.394451541
1652500060,1618088.58755493
3626039250,376242.460618238
6821102317,667075.988792909
2044500152,454972.798043854
6699930260,413581.159036478
1081800070,453984.155086885
7309100270,524107.299776413
2162000260,913430.063835803
5126310060,495331.089068237
1310700390,305306.884567534
3243200310,312570.302654025
6382500079,562645.057074476
2597530070,843069.537788679
1705400550,429687.026633011
9126100487,472249.883180968
7225000045,195899.816042469
4140500055,455335.680428961
3860400060,1153993.81661848
808300270,451253.96366985
1330290160,331379.761699408
6392000570,362997.010917911
6815100370,842837.209552625
1823059159,183586.414278802
5154700060,1861240.37071447
2113700510,268551.846226362
3211210200,358055.967588613
3701000060,679263.107929532
8651441290,218502.348367515
8955800045,319760.942871425
1088800060,536159.193000647
248000240,200838.305313056
9287800135,1057102.52808187
6163901433,385520.182093757
6021503655,432095.486239072
2141200030,625856.539661393
1786830060,632285.933883153
5467200055,327531.553022963
2525300200,204734.281522134
5560000640,192918.945922441
9202600060,567963.407852435
8857320030,518133.169381451
9144100126,569263.235366484
7149410060,213171.998371738
2436700800,590248.444736404
7567600030,992789.776837306
104530240,216812.900345179
1774220400,587189.687236264
1139600270,287820.020282659
5647000060,371090.332749826
7504180070,499802.438292858
5592900105,404151.598945104
8964800695,1189635.82611668
3468800310,180254.558048545
1005000240,295429.397085856
4188000240,715417.700394206
2473440070,287409.679745933
2025770310,715471.602263435
5459000240,768421.091554117
7968460240,268945.778938899
9827700105,529174.408576438
328000160,1392877.47733754
3025300226,1850467.13524218
5101402435,517195.170082038
5315101716,669582.121584158
4123400310,531943.638863652
2223059053,182634.689547984
421049114,189221.459191973
486000597,1087072.92040833
2600010390,693642.038415805
1900000060,208777.698940944
9285800055,555795.776836667
9264911550,355256.671522756
7715800310,446206.849852744
9512501370,539727.259001837
2922701420,608214.773371544
1370803510,694810.585966687
7007700030,419492.008836048
7701960990,822063.051996699
7212650990,329437.157205496
6071300550,600507.155606722
2872900390,493944.691947294
3860900003,1030021.15129773
259600890,484291.146051301
3395040200,285199.685725702
6362900171,513341.635551993
5706200370,472099.48237386
4141800030,889622.025680181
3426049284,2854823.78129111
9472200060,1314213.73504174
869700060,275020.304261249
7202290320,437812.667933405
8682310310,555885.362355559
8857100060,386544.743495424
109200390,218465.88472987
6870300060,583356.809220259
3904960700,593669.529653348
1974300060,738350.004467766
624069035,1958251.6593254
5152980070,526096.885740309
7504020400,606603.819997708
8682292190,785510.956158048
2524049250,1335421.47794694
6303400520,318271.090451362
6083000071,215696.744803137
6819100111,950019.94549036
3345100251,430442.919753345
2821049082,214313.5104603
2207500200,674992.064513674
9528104286,396289.225654343
985001275,170042.555280137
6804600990,498886.205106705
1523069128,548416.039734
1829300260,755667.052907611
8929000140,444493.955420019
1722800860,414032.624816171
2425039017,626094.73381713
6752600320,308626.900410642
4204400339,230639.313757266
9828702518,497825.877443612
5056500260,497294.424848566
3260701160,246729.955256529
2011400662,314620.4119194
6134500070,567498.859604563
629000510,1269503.50646966
3180100023,635862.732943718
9187200045,694158.869823938
6431000196,380359.606341103
7932600140,410009.006250649
7864500140,227367.58400765
3629960550,444034.681545407
2397100560,742039.766470422
9842300036,360774.775825599
3878900681,201614.369560138
9558800030,202590.600334928
255000270,402770.655493279
3526039074,661308.067626193
