"id","price"
7967650010,388924.969507011
6381500170,285859.476040983
1954420170,538116.006031688
623059016,1070742.09755986
3904920980,689879.032141358
1939120050,636604.801264907
6817850050,955481.614713088
2426039130,412687.181551183
1954440050,539925.979417584
2770604103,563299.529775927
3581000020,359074.309838824
8651410950,171900.351919272
7129300420,241766.761136032
2769602880,698679.112342264
7518502945,537550.769519717
7430500415,485288.85972678
7749500250,290972.909474879
2386000170,967231.459090442
2600000050,666464.269869888
5540800130,435071.837156444
7334501440,287307.186052806
5525400430,543521.186188398
871001611,617107.360027493
3585900500,2076674.70321145
643400130,483750.613402971
4348800080,686604.461117852
4141800285,1500238.22916418
7349800780,223535.369471339
2824600290,532184.661872097
8857310010,379127.564080294
4364200250,399869.958791175
2877100655,821525.416660165
9378500050,340742.056474827
4139380050,911593.857688114
8887001640,525037.806055964
6197800101,200475.864908286
1972201856,521977.371229233
4188000670,756566.252013345
2140700190,447388.425532762
7942100290,221877.669729007
8802400896,224643.878244878
2524049215,1669980.9304721
5468780250,331030.41754013
3723800415,459318.504510617
927200380,423812.346232136
3438502668,303745.880789266
5591700290,322932.482639835
2781270440,230380.57109031
7625703637,331781.994916157
8910500675,378719.937853991
8663370020,424101.028957324
1829700080,331491.971101919
2125049024,1188206.04860668
2316400285,552769.514563915
3530500010,142573.030125119
7387500185,247432.621431674
1626079132,461871.909217022
8854100130,682423.913751926
7853301700,620843.369165971
2158900290,758072.115262771
3298700840,208118.503381063
5450500010,897193.036936617
1443550080,449643.461261711
952001735,690833.677302829
1402950190,320227.549626512
1207200010,276793.50617838
4302201045,235685.397839161
2056100275,517156.205850232
937000280,215756.819143889
5379805253,192017.885212158
9528100899,631375.4633675
7202340010,642045.812240858
8941100095,999025.01133643
2473480780,331330.780774851
126049169,541649.052330754
8857640170,417244.116809756
5666300010,310379.000920977
1233100642,556866.445871817
222029026,417935.072464279
7611200086,599008.011596977
3376600010,584863.075922395
5249800345,449736.523610086
6071200545,610455.524201158
5379804393,302884.450683652
7135300275,215934.877303838
8024201870,494547.549526571
923000280,696651.802733535
1951700480,538171.946471254
9406500480,281966.528304705
6751300130,430417.879779726
2130410050,322893.064454636
3810000020,247879.95455386
304000380,191235.349356941
4359700080,495505.42998857
8645511350,358067.919228759
1623800440,468503.304113501
3935900005,970841.169185117
7852180430,396055.732609474
6190701483,402127.396349597
414100630,346480.834471864
2421059090,537516.423112836
5016001060,620238.554793966
9561100010,380164.139647195
5416500680,430512.300403814
1437580480,972425.693825822
40000235,348093.443295592
6848200221,771118.946167062
7852110050,516665.705059555
1522059120,407798.706679429
5406500480,645709.842884503
2540820010,670486.299897722
8078400010,536607.810154255
1546600020,689146.497483161
1036000280,714347.327900907
5416500840,369917.2419425
7849201061,354154.573776007
3885805640,596907.184180859
2524049056,1251437.76405658
8114000020,328706.878619667
1189000825,638557.234144368
4027701253,483981.339152516
8067000020,294540.144123041
6141600179,416814.588820155
8122100595,318574.763149065
5467910190,368036.422390457
2133020020,388402.339692472
5169700022,394817.652694922
2201500185,394953.226193461
6843000080,262624.951478676
1442700250,492041.972843879
2607760680,416964.873296086
7276100020,359887.842288953
1498301213,388293.454332732
2652500285,867734.443428644
5127000430,318758.929780366
5253300387,258249.709505789
9222400605,771466.867549735
1888120080,858930.555954692
7199100020,492740.710638333
9169600275,649427.607775989
7504010780,593638.957350394
42000130,787851.699272161
3363400655,614200.463621695
3905080280,533666.175381689
925069071,861294.567456349
5104531640,468423.780370521
1025039145,839147.859372619
847100078,371234.752156155
8832900780,516994.954743601
34000005,360945.81546467
3356404198,260174.189507777
3904901330,451027.656194714
9183700470,293263.716053127
3867400130,689756.669712754
7856410020,968037.071213629
3300760020,673261.38325076
1708400595,400206.448045757
8732190460,252137.457518667
4139480190,1136172.12967186
2770601462,489567.765604289
7936500190,1341618.93893934
7203601405,156350.617630394
2206500430,485775.978556596
9262800255,294852.385324898
8656800190,393833.130869689
4235400255,392661.535406863
5437200050,467889.35601952
6204430250,530350.058733208
9421500010,459532.318373166
1775801405,554097.977724607
3575302575,458011.063657195
8805900080,657540.476095516
3432500980,491547.164378764
3438503140,282990.221819011
387000190,452164.641824383
6844703135,574898.483307422
8899000190,296259.170425261
3438500924,612928.366287503
3275750290,514426.179617823
1445200190,274375.849858683
1929300052,842931.258598459
7626200280,448365.270542007
324000280,628446.305334642
2607720420,432089.305093466
4036800170,507753.089189394
1762600190,922536.503628826
7971300020,691426.880001155
1433500050,637959.499071088
3303870050,515943.865004502
2436200185,975529.006236664
3172600095,331804.144559934
7205930050,902369.936625489
226039316,1094912.69833501
6662410020,414015.251638377
2473380010,312063.06531604
3306300630,191861.195479214
225039049,616894.940733053
7642200095,230957.148646856
4338800170,242801.682647526
3331001995,256345.331851776
2011400779,427769.030685005
5469503280,368869.556122595
2616800050,513247.158841311
1446400648,202956.283285464
1137400460,453989.350564403
3904990430,572289.189701709
5469700052,262252.78196839
3275750050,529127.98180153
5700001640,984561.350317682
9264940130,318973.317019372
4112100101,489350.243595021
8651401680,168230.344178049
8011100050,304092.530461317
1321710460,305106.338267885
6190701112,361640.786912424
3856900005,676725.258515673
6819100345,658235.020674851
6083000050,260303.493396677
686100380,494705.101793048
9523102580,660204.050275076
3025059136,762241.97812474
4222500020,230774.626216711
3997500130,271071.957644316
304100010,259437.318962256
3438500430,326423.929561742
538000250,338035.886851883
8563010420,525368.883689311
3449800290,658586.022444713
2426059071,621451.736621288
9407110680,291022.862744238
5381000048,167793.078371599
3262300235,1238659.38091656
7558300170,535018.625397285
7852190050,619658.558236175
3831000010,235219.465268664
4327600010,287034.960654229
7524350080,362742.656391567
587550280,684378.490059629
871001365,583753.609796801
6738700225,947872.413317529
2872900280,589901.796634704
2621700010,599098.848745848
2323069022,429077.702807666
1328340380,269162.598341686
2256500005,527369.294035825
5727000010,317770.360165706
3123049142,549306.927702244
6150200280,397534.194863769
1402900380,282474.948027467
723000114,1504086.12200492
5145100080,358664.641953045
5702380780,245059.352553161
3702900185,731687.336117178
4136880460,293573.764196331
1687900170,720777.171020171
1710400005,555908.688765015
2869100080,718527.432706186
3342100780,555896.495292518
3878900185,287314.310100514
3260800190,307036.623346791
3158500460,339201.026808211
1761100190,233580.683457264
7751800080,471084.405866352
6865200095,718115.720196432
1446400670,245090.905132419
9523102750,894277.51606577
686400380,722520.428594268
241900020,363226.602080296
1789900080,281195.825615185
795002455,216650.646756225
6908200080,688403.57982703
1530900290,463590.312813428
1703900005,359791.068180291
1541700170,304360.614280402
9521100585,588380.869767942
2025059150,900424.571237672
8941500010,730465.824636044
2624049073,269195.200506131
269000950,907518.718650242
6072500050,656646.240956718
2817260130,609827.097041641
1912100882,533154.931017972
3876540780,242219.558456395
5727500019,393901.869745434
9297300480,677648.776424626
6751300255,455196.74390289
3300700480,401949.108605706
6817801150,553281.099303096
1454100005,338961.083423662
7234601440,631845.900131876
7853250080,607256.72299017
9113200290,764719.015338575
1099600010,214782.680916583
7936000562,633620.564206685
4037200585,424882.346340013
9558050170,515269.714366919
2754700170,530834.819474732
3622059180,406087.610724293
3450300280,437046.750558803
4217400185,687954.670840903
2487700130,521848.457632936
2085200545,192029.239203526
9432900380,288956.440301416
8805400010,237244.805231764
717000225,306205.28095868
6868200029,512466.556402629
4030500130,288523.841951026
7139800020,316844.075599597
1326049130,591443.576116325
7137960440,280341.662642745
1446403617,197344.420620161
2767603649,522798.884876912
5249802660,396798.626920684
6448000020,1404977.8916691
7399300780,288336.794670164
984100010,301779.294157468
6127010670,660022.114994587
2571900430,393490.742167799
1446403850,156911.823134274
5101402312,486804.141396821
7640400250,522913.072353668
5561400440,487693.999285385
225039145,480152.678878049
9268200440,455287.48201848
255580190,265988.187249592
6072800170,1268095.0407344
7844200425,350358.166071426
5244800895,543289.536179461
7972601950,424209.032248988
6870310010,665045.237252438
4139910250,1715835.93714484
1395500020,338835.035686823
8647600020,901472.810467682
8642600170,298989.384992818
7967200290,245234.462201693
7849201100,353528.265945385
8562790980,705082.900503225
8827901060,668167.920242572
2599200460,329011.408932003
5017000470,1536843.91885998
626049091,264614.587773444
6073200020,429601.800339721
3243100050,261496.307974959
7140600020,171580.479170327
9362000080,1664428.75550041
8019700010,546168.571108576
4222200380,257537.200578421
7503000050,417805.555694881
1592000680,606721.846179463
6706200130,291396.674123183
1954420420,454000.174666866
7809200005,296436.373293169
7237550130,1224568.3447577
7129301851,271034.217035445
582000010,865692.006963028
8078360080,616469.733561524
2658000373,327498.444601785
7708250010,302827.840575877
7955040130,478167.175443368
2525300380,233170.940529224
1310970380,309890.391545783
5101404698,450886.164160535
7518504775,532748.320452875
3178100065,686779.969407846
9558200210,228529.0932173
253600150,376303.46389644
1250201130,445254.66445433
2131701020,322197.8790375
1237500120,417743.800295204
8673400061,420700.325813695
3905100220,489269.514318491
2787250090,528490.026542067
9407001340,284667.086053633
4141010110,1537833.55078477
6641040100,1150157.1396932
7922720040,641901.937028277
9828201725,493807.63154047
9352901085,265906.265408519
9522600120,493089.040801057
2207200405,505566.178114117
9407001500,297900.429329169
1250201194,504355.513867821
6679000720,298349.931703917
2473500110,376972.27702254
3644100065,345676.839240791
5163700085,238852.112442267
7228501910,603310.11833515
1022059123,327990.104930198
9238480120,527358.229482795
3825310540,672730.598183704
7105600085,546344.131798364
1461200040,594414.508050155
6675500035,413647.821841781
8085400355,1542692.70215248
1443500905,264945.634823629
114101540,372585.024522332
3378100100,269593.419285032
7254200040,339563.203388405
3905100210,472508.017741438
5592900015,347262.854141034
5253300243,373293.506106008
5104510540,298307.539802374
3579700100,445454.284767557
424500100,194529.59424544
5104531120,687551.296466683
3575303970,358878.144805353
2475200870,250660.578725054
9274204230,488359.083407708
3972900025,394689.653788857
1159400220,752626.231915943
3869900155,341235.699801216
1962200037,730382.234125266
795001930,207895.533381489
7519000665,532734.602757198
4099501215,849133.411921207
4046700210,388682.841520965
1862400353,579932.652338512
179000100,164338.127721894
7574200210,517978.529381439
5634500775,522621.918642845
8965460090,802450.390405469
1796350300,179666.229583502
1150000740,638324.038702138
7011201016,747327.794783505
5550300205,248412.657353837
1025079086,302304.698406945
4324500180,183387.977928836
9432900040,319514.029761606
7987400475,617401.101591635
7452500530,213158.987721531
7657600195,210289.389032881
6392001005,550573.509672521
419000015,225817.314818552
6450302175,321871.720523351
1180000625,318160.322041054
8005100360,185648.122207856
6021502310,513652.601371598
23500180,556984.355933213
9191200490,751935.345121448
224069010,602557.438965455
7203100120,675922.2416481
1454100650,837593.566557229
7784000180,535329.448445231
7135520610,1096880.67661314
8798000100,267897.254815614
5101405465,422308.641657586
3750605620,239163.017552327
9407100730,288186.694481926
5003600120,318769.265715312
3904960910,658564.668154954
5029451080,204000.675063192
2726079061,596779.684454774
2113700115,300151.585227175
8856920110,388066.522818736
425400115,242313.36242264
2436700315,545961.825695582
4022905172,550153.09018666
9269750690,242168.051039427
1402620120,376893.912047266
1324059048,651429.928669935
2205500540,476580.140716884
3886903615,1206151.2595058
3832060940,308802.076755302
2214800110,274485.771656414
1909600115,526079.827331457
7686203195,243751.055636389
2923059064,245776.714768774
7199360100,376841.797575964
2050100450,800631.859467063
3223039089,375687.42676744
2596300035,305469.106157974
8150600195,491879.17046827
3348401095,273201.13573359
7579200915,961882.404754322
6021500025,630542.668601504
5662100110,388858.582514807
2025049111,1534421.64546343
7576700131,814468.64225146
4027701265,473919.208727072
6928600330,260021.638974795
6928000620,564881.129414445
3505100297,498454.862931074
1311910300,275180.342067185
2115510330,274419.551586477
3955500100,431958.697560605
8661000148,243331.826131568
7968460230,255673.917653339
7973202225,231817.53655227
2557000090,223187.090308094
2592300450,293319.657193442
123039424,329219.19070771
9558050360,477975.230944503
2297400090,398818.065284632
1099900120,339087.17805053
1853000300,822936.871333699
1545801970,275129.95947136
9273200115,1205216.44721115
4218400100,1568257.34444153
8594400110,334406.205646601
9201000120,616215.220086418
1724069079,1097896.87896575
1826049442,429164.871545892
3333002710,376939.203578092
1257200115,796481.345687817
5229300085,570764.681522931
7138200150,282736.646922673
5379804470,275543.789664529
4197400043,340483.488140499
2895110062,271736.379412184
2946003580,243536.12488137
3331500121,301669.086841378
5366200205,459810.688306009
6071200195,606347.597103143
5589300145,357775.389457243
4376700330,618914.404133466
7972600910,316213.477069721
1105000432,314910.990900156
8563300085,422682.958351398
221029019,518976.348487385
4035900085,451034.538398347
2026049097,388610.195462499
7844200120,362585.633940802
3288301030,483512.61975719
7841300535,177456.739119209
7100000120,336001.38689882
2141310820,648357.027117514
567000025,759258.688907208
5589900761,271640.511212147
3601800580,289545.660506738
1525059020,839247.099304981
5152700120,556973.201209713
7197000100,590350.902471777
3013300409,411951.468428456
8024201055,351942.499622359
7129302806,335752.499693696
4389201021,725738.547758803
8635760330,484411.705726999
8691390530,649386.732399086
4036800580,474561.434539797
6145600410,286911.530990694
1785400300,486824.568982065
1310980580,361131.056412654
2188201010,245738.746214983
9358001590,398284.040521
705700580,337489.899079978
9500900110,214741.718087212
420000085,236348.044814825
2141340040,681445.795475803
1721801161,265237.885647407
1775800220,344274.662490595
3034200666,800370.770343079
7452500730,281245.441477146
6388910730,625221.798180925
8731981500,324673.512895355
2123700100,326852.875477566
4038800580,536510.074798182
8005100540,289087.642012335
3523069047,766585.364162104
3034200366,441405.155621499
5127000410,337996.559133951
257000038,268286.389416847
7981900110,357900.632563799
5253300437,473325.697969379
6204410330,443287.048250577
8091410530,263404.032366084
8651410740,190977.823932873
225039177,685065.448852742
434000040,514840.409317034
3425059219,1026241.31531519
2461900845,254434.128745802
6899990230,624557.91845195
7950700120,282453.667014662
3066410850,678206.725947835
7436500360,497854.364141037
984210590,336855.794704044
9301300215,1039528.29162344
1823069059,255668.797261964
2926049086,617216.245905343
5127001320,306291.731395488
7100000035,255846.364018429
2077700042,762788.099264821
1796360870,239662.3590846
3558000120,332339.03233213
2768301490,387120.986309721
798000062,254972.892167389
8122600195,428351.167824765
5379805160,283536.448614518
2719100115,650455.911698147
2523069146,446186.850063559
6837820330,320756.316877294
8835401250,1510491.44997229
5072400100,481771.825871148
3797000745,509264.200341145
3876312370,411641.219208344
1175000110,529380.350326098
7979900552,302992.79033331
9178600360,735561.231531303
4139440100,789697.683409765
9274200620,557474.853345774
9527310110,482979.865092136
1025069255,1089019.53758929
7771300085,342052.851770349
8562970040,734794.905915078
2310100230,360181.412277463
3852900026,508683.181284117
2607720150,533679.917064931
7950300775,326568.717591389
259600330,463770.73088377
257000057,215629.283983755
7104100065,520502.99043894
5153200100,544054.304231631
8833510230,1003117.79183853
3885804225,725074.417419521
8899200110,312756.068666155
6071300090,402168.049353849
4221250100,593000.130189365
3205400230,322537.902040011
2770600930,646671.20247069
1725079025,546929.046307564
7229800175,415872.769478674
325059086,891850.192469025
1226059161,561537.571926925
3629960600,365596.755228203
540100056,1182321.42456062
1109000175,343557.032305397
722069057,379595.356208678
2660500365,375318.217087628
2516000475,517880.729828181
9530100555,612794.522389497
8856960720,305891.519174836
8556800090,515515.964813928
2113701095,229552.004088359
1245003160,769758.926529133
2174503441,561900.775227798
9510400100,372771.617234138
104550540,251494.092828146
7977201065,393868.062241812
2048000330,221690.905586561
8820903080,319091.671843353
1687000210,312779.931047114
621049103,258264.733453987
2508800220,305370.364980934
6790950150,771002.026863052
3303950760,393534.275080009
1645000100,225516.876304918
59000201,717617.322813063
1782000085,360248.056805186
5207200360,472882.631145763
121059038,394993.153927942
9406500530,255722.4445478
5035300650,985665.237087911
6431000015,586680.878101271
7893203480,255097.664819307
191100410,1019632.96374315
2125049131,675842.314655309
5160700035,405666.859532129
7939000090,288128.709666392
9407150360,324787.168367915
9406570300,444531.260486583
3739500096,347082.409781103
5469502700,398838.604362463
1685800100,761389.038054521
5636000210,348582.111983291
7579200767,446985.409868066
2228900191,373600.149173875
2558700090,445941.819063186
4136870110,297260.470079232
2770605548,1016741.26855671
2023700040,664161.064189625
7203600040,572565.420243602
6445800120,661865.818048508
3222049055,883321.239931191
8091411120,250594.370756248
9324800455,412441.273520124
880000208,302196.316596181
4174600331,416694.559196665
2024059110,941595.382544362
7338400945,320040.397971934
1568100300,546011.291655167
8856890330,352928.644859617
6623400356,249514.33560957
4036800910,469271.98411258
259600530,484504.108930174
7701990300,852120.328081
5700002510,894855.935652906
2102700025,1535604.47942214
7578200025,442417.455057362
369000690,463336.166303239
2324039100,568953.870630669
3295750610,283130.324966414
5029450100,221772.529453592
6197200021,197384.511986145
3885804390,1389710.30636214
1796370150,259578.881616451
7853310150,579256.092265477
4086300065,537570.250546728
627300195,732768.316434496
7558750120,579036.269786914
7856610490,731261.109169022
4237901075,574225.60567338
6843300090,627996.965509508
3524039144,509794.831667047
8682262240,487931.259098678
9541600490,804343.620417108
686200490,524767.989471696
2523039054,843791.047553722
6205500580,658715.419125588
2141300620,612944.733485871
3278602170,373948.410455804
3876310300,463908.302599744
3760500475,931093.29013163
722039087,317402.97258831
8129700644,774484.091588625
2215900180,269840.353367814
1257201095,582914.691820608
7701960720,1015925.15855435
2710600015,657516.020414021
3856901880,520553.624812925
109200730,246393.939176587
4237901345,968024.146597269
3324079089,1141062.88615955
7147800015,236303.870540791
3905081530,590321.627018438
9543000945,238638.997931905
7230900120,343901.229203985
3738900035,265899.925760854
7732650120,902568.749728622
7857000716,306775.251849913
5100403876,622723.113260299
126039599,427709.473650784
4232901120,705205.291638596
5104510120,297747.33827155
7857003851,369153.905823401
5379804537,285557.302728517
2426049168,407460.108366538
259600620,518848.176057112
6411600113,345516.330111541
3211000930,288353.843955855
1853081250,781519.31973282
6632300040,342643.144543899
2591720360,499212.218083147
9286750100,394894.471962635
4302201085,368856.188634546
3523029077,288112.77275673
7215730040,743650.034176588
7010701016,483774.142391111
3630030180,510746.198590476
4123800580,316850.118997449
1862400057,343663.204868508
8682262720,470361.200397527
7986400360,829572.404984332
1443500385,252029.515001766
2822049210,255810.255297872
2976800115,302742.656533199
7436600090,279156.580986513
4191400090,489788.653992262
7203100730,947760.328591328
8644400180,626291.804994801
1864700300,311132.646069083
1402000210,406873.378979036
7856620210,794327.043689662
3401700150,1365340.28095357
9828201745,445085.269757396
2587910180,250827.969248271
1796370730,254102.887044043
3904100035,277539.967298458
722059002,428418.168451741
2742100085,377367.225454527
1402950450,296030.404865049
8651442510,240256.43798438
114700150,232633.647268575
2917200085,422304.614218203
3914000090,427866.134588042
8099900490,485140.320943438
1687910100,555456.119184209
5419800330,261136.197338885
5035300085,712550.395595749
9828702055,406728.283265204
2207100650,499001.832051221
240000031,289677.406013008
4137020910,285536.878737508
1463400081,277093.276393815
4391600065,190450.190377593
3760500602,948554.246178308
3222059206,337420.385256993
3286800110,579321.834286614
1402600110,371042.205433804
1683400165,833006.725058136
8651443360,223267.774564622
9558020240,487052.580425023
7559600200,658471.094286072
8644300200,594021.224322433
1454100260,388515.701781154
1934800138,385919.669482331
6150200060,359844.599577139
312000295,459016.355495886
9510970520,653218.481707607
8691410310,724692.817707479
4058801230,272391.259241995
4104500181,1940458.80599823
8701600030,511383.705245624
2061100435,507649.958241157
7575620640,313196.921483494
8562740400,735249.8373201
3975400045,845884.257484547
5451200520,861992.214596869
624100990,606657.623203267
7203000200,263247.07751306
3760500240,433388.461405737
395800370,221717.969238555
3918400013,354092.09570884
5561100431,464139.745129852
255550270,367030.464601681
9407150310,329498.427360745
3797000400,583470.868708181
4365200520,366912.523956933
3629980350,754917.216854876
3598600049,189613.636316258
1232001070,496593.018306898
522059062,300708.280340714
4178500640,268146.471155281
5013500400,452111.605027701
2550820060,245511.994592149
5381000070,222861.244117268
5469501200,384934.574644349
2770601677,493221.668375172
1081300390,372338.865148691
6892510200,311510.600218888
7129303240,322855.190575548
1219000473,297605.678464467
1995200338,853827.780894644
3830610320,259975.023494237
173000140,403787.146633837
8651411260,171167.476813045
8651611260,868142.515094783
2215900800,311880.685243351
6118600045,420588.001437478
7857000861,338395.851213276
1094000030,359428.911147334
629811600,697820.096718943
8567450060,507327.143758369
1771100030,311094.074838378
8722100810,850452.786497402
3110800030,224615.60060209
6840700036,369558.637061216
8722100030,672969.94518544
322059264,294068.616133796
9164100125,560073.217377397
7370600045,540280.356834518
2126059139,643779.12988478
2332700060,769885.202132206
2473420070,303972.781489097
5706201360,392708.721735885
2412600070,258264.979755502
8914200060,508825.34102318
732000160,238219.927469075
7312900060,315841.865182172
104501040,237556.11023742
7308900445,539165.986091619
1232002015,496827.026371642
5116060030,396069.330371708
3585220070,415524.693285028
3092000030,257337.599015396
2767704860,617359.886930435
2473480310,357022.46725632
7857000732,350450.731902425
7805600070,216922.722939365
7558800240,460897.723447125
2287400030,317405.394197681
7852010510,568012.158720722
9201000030,803094.246763748
7199340560,458396.478337859
1657530350,302463.882554294
9423800030,259250.089869929
6626100260,738585.931193268
2324800350,881351.377201725
9526600710,737121.587883267
11520200,758719.436079782
8682230400,417612.749727242
7517500310,624034.582755591
4141400030,642705.601948728
7312400030,489152.410549203
7889000125,228664.694151998
7880020030,653419.728343287
3755000310,344525.595614142
3530200160,641780.127484633
8029600400,322874.588836662
2887701420,423158.887436509
8947250060,251487.617112429
3629870200,494620.658858665
8945100320,204574.62866552
6792200282,245236.333206924
1471701170,329499.370067517
8564850200,594266.571094677
6139800390,430915.257525993
8819900270,510091.487253765
1972200751,493060.826769819
1995200200,425544.95982968
1995200200,425544.95982968
2473480350,337354.103005571
625059036,2511133.38527195
5379802871,202707.717256174
669000350,1045265.27437056
2494000070,469866.685232092
1091310140,405535.73009874
1450100390,168052.833126537
1420700030,629737.396624282
3630110340,710312.786922882
1441600160,1054451.44511023
200800200,530359.162890651
1552510160,420393.510529794
7812800681,196328.301360416
579000550,476806.99178354
9264900350,251709.805411119
5205000160,348383.372671821
9475710060,383520.161358465
66000140,450823.388602783
7972604215,321984.088132172
1824059070,983052.672861191
3709500140,475483.77851776
3577000116,680120.683901139
3134100162,701269.196896082
3308030060,357954.906812181
2783100160,379161.552730106
5561300340,506698.559923751
1794500695,618266.65572248
8079040140,402771.423719978
3863800030,489255.982968632
4441300416,652726.529722139
3225069301,1522373.23306921
6620400400,243825.221681227
3102700160,376900.022491758
8129700565,625098.980906991
1522700060,507558.949267987
8651411070,206595.42459778
826000295,366010.850395906
6632900354,275074.077072096
9540100060,386765.990037144
9346920260,628434.318767869
3438502501,418873.173309458
1118000320,2296907.62194486
789000520,389276.378713722
2768000390,688168.588015611
8731981940,336142.72926831
6056100295,303722.707625351
4221970060,325625.791928838
1732800310,1560675.0549879
3566800125,426934.357719477
3529300060,297212.280578714
9414500200,440838.489628415
6669200200,1003641.21515068
1682000350,214227.889731668
523049195,179899.40863749
1423400160,195232.679500243
1766600075,325941.144568468
5318100935,837065.731149435
1072000240,359945.85059347
7345200400,195114.857211141
253600160,384661.179915198
3293700105,355261.07595158
1522039105,682267.736958475
7436900060,426951.458667946
5379800810,174997.662056135
6198400218,173006.212266335
2310110070,348293.345848935
5141000510,373313.086695586
5036300575,824914.622709363
7312400075,416661.179618064
2767603612,472242.226892883
1786700240,409482.6458354
2619950400,448689.505030625
5589900400,358721.768887267
1313300400,497089.58764491
5652600069,553058.47541211
8564500240,406569.280571587
7579200765,429954.287862999
5536500200,839488.045062363
3530490160,176607.516054596
7504000510,668184.48805197
4178300070,883360.833700001
5249803645,364721.270920792
7202340390,507686.269565778
5412100240,336393.830603793
1245000685,1177884.96477464
3222059187,375326.091680787
9547204930,521054.276506114
486000510,1244191.81432096
537000075,277229.931307992
3544400045,629963.85046217
7696610270,232135.445413784
5422560810,470609.326329848
2204500550,504180.944043332
3316500200,514204.478017723
2881700273,370993.022935543
1137500070,736922.672835978
6450302545,353262.690143924
8074200160,298322.333607216
7853230200,480883.142856264
5152960350,373724.160000561
1954400060,489577.103476499
4104900340,845758.421794296
1727500390,442579.925282507
2538410260,359729.654144978
7849200861,276980.725480218
6133100125,753467.918405246
1099900030,339034.471258359
293910070,725447.915917813
3158500340,304637.359568835
7779200105,681713.597946423
6844700510,722025.859945621
3422049276,319383.029914284
423059369,392303.329021673
1954430390,567956.366406195
7891600260,291016.756884657
3352401090,224489.46570338
7202270570,527013.835653004
1081200070,389764.870601094
9274204100,615809.274176571
7202330160,438612.971613464
9828200746,416937.43637337
9407100310,288205.109162803
1139000400,486236.69027824
2123049114,169413.543809683
8078050140,254399.91764311
7617500075,447283.905111729
381000240,679732.92296113
1250200786,452257.363363134
9209900335,570888.256576115
6716700240,625091.827246361
4024100496,389230.718399718
5252000200,375471.443380343
1176000390,573840.754204929
2413300810,278439.228091293
1560920200,465906.573688187
1652500060,1717273.25377688
3626039250,342701.968358301
6821102317,630637.686421727
2044500152,436723.848959967
6699930260,403056.536962068
1081800070,421587.135374047
7309100270,533145.778868401
2162000260,902233.116689248
5126310060,513829.470643035
1310700390,310201.155030209
3243200310,305532.037542334
6382500079,556366.932998543
2597530070,828918.387789333
1705400550,412156.20376971
9126100487,479931.101467619
7225000045,205935.26333198
4140500055,485864.471764288
3860400060,1185124.44996156
808300270,440872.965194925
1330290160,331217.994184095
6392000570,366813.161268234
6815100370,788692.914164077
1823059159,151229.638168662
5154700060,1360144.43311691
2113700510,277330.681445862
3211210200,344955.957292048
3701000060,719296.685841432
8651441290,213643.763493722
8955800045,314350.785840722
1088800060,535502.035703812
248000240,209900.484369133
9287800135,1133316.26515148
6163901433,389270.810095982
6021503655,452333.279798768
2141200030,665924.236592149
1786830060,621058.924909428
5467200055,339034.471258359
2525300200,209208.013554506
5560000640,187964.621084944
9202600060,534202.872764605
8857320030,490052.16914945
9144100126,549181.215482428
7149410060,219594.065884299
2436700800,630378.525978473
7567600030,1043548.12800135
104530240,221848.259279958
1774220400,583097.615473234
1139600270,271807.136288628
5647000060,354794.510241057
7504180070,494561.227224956
5592900105,389690.535750402
8964800695,1158780.03758772
3468800310,230085.032517354
1005000240,289164.847315551
4188000240,697949.214509931
2473440070,293713.224717544
2025770310,654269.010863766
5459000240,742329.965942151
7968460240,258481.076642634
9827700105,547529.207462157
328000160,1412128.27206736
3025300226,1854415.54438184
5101402435,445134.510692925
5315101716,704516.949778546
4123400310,523018.805262536
2223059053,175479.807667088
421049114,180553.060276792
486000597,1147421.49814619
2600010390,699420.445725284
1900000060,210417.578607124
9285800055,614448.285076531
9264911550,349467.844280589
7715800310,438808.358828384
9512501370,540401.97009864
2922701420,565030.372787501
1370803510,725584.221595346
7007700030,435381.475960019
7701960990,843957.637476945
7212650990,325788.55655415
6071300550,594007.628388298
2872900390,490269.06805551
3860900003,1053994.99961704
259600890,500067.525801542
3395040200,298469.458080812
6362900171,528537.405447621
5706200370,477724.588173515
4141800030,891703.061951868
3426049284,2815454.37809472
9472200060,1343016.84629012
869700060,282168.27934025
7202290320,447760.631112716
8682310310,582845.762842542
8857100060,395434.133967008
109200390,217070.688707848
6870300060,575444.816540543
3904960700,593748.798512113
1974300060,703799.746524979
624069035,2055791.37008929
5152980070,537039.388898215
7504020400,602244.339083208
8682292190,737637.75208087
2524049250,1217684.66102361
6303400520,337196.493654246
6083000071,210614.528770589
6819100111,1002167.33366788
3345100251,404348.987267894
2821049082,195765.347798448
2207500200,644799.719877259
9528104286,411410.451221316
985001275,158814.614831969
6804600990,486590.167545047
1523069128,553761.470060624
1829300260,768509.03551576
8929000140,450687.548145889
1722800860,394655.025924741
2425039017,663565.307509174
6752600320,307896.355107815
4204400339,230823.7103435
9828702518,496926.536882843
5056500260,497959.779095686
3260701160,252322.91878929
2011400662,317206.278547998
6134500070,605715.889217116
629000510,1263421.0700413
3180100023,614417.228682805
9187200045,638897.133510904
6431000196,393334.663735448
7932600140,421450.055962677
7864500140,214270.797992071
3629960550,454133.11568981
2397100560,756910.494752907
9842300036,367872.89839704
3878900681,245034.347098231
9558800030,219164.124753103
255000270,416720.787884376
3526039074,678877.778208287
